*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
7 960.00 1.000000e+01 6.980044e+00 1.746044e+00 6.825360e+02
8 960.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 960.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 960.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 960.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 960.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 960.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 960.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 960.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 960.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 960.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 960.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 960.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 960.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 960.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 960.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 960.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 960.00 3.300000e+01 3.803772e+01 1.677731e+00 6.652477e+02
25 960.00 3.300000e+01 2.316745e+01 2.517367e+00 6.638374e+02
26 960.00 3.300000e+01 5.857342e+00 1.106490e+00 6.600465e+02
27 960.00 3.300000e+01 1.551114e+01 7.183855e-01 6.588284e+02
28 960.00 3.300000e+01 3.540469e+01 1.479566e+00 6.594196e+02
29 960.00 3.299999e+01 2.355400e+01 2.144773e+00 6.595148e+02
30 960.00 3.299999e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 966.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 966.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 966.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 966.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 966.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 966.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 966.00 1.000000e+01 6.980044e+00 1.746044e+00 6.825360e+02
8 966.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 966.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 966.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 966.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 966.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 966.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 966.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 966.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 966.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 966.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 966.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 966.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 966.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 966.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 966.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 966.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 966.00 3.300000e+01 3.803772e+01 1.677731e+00 6.652477e+02
25 966.00 3.300000e+01 2.316745e+01 2.517367e+00 6.638374e+02
26 966.00 3.300000e+01 5.857342e+00 1.106490e+00 6.600465e+02
27 966.00 3.300000e+01 1.551114e+01 7.183856e-01 6.588284e+02
28 966.00 3.300000e+01 3.540469e+01 1.479566e+00 6.594196e+02
29 966.00 3.300000e+01 2.355400e+01 2.144773e+00 6.595148e+02
30 966.00 3.300000e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 972.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 972.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 972.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 972.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 972.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 972.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 972.00 1.000000e+01 6.980044e+00 1.746044e+00 6.825360e+02
8 972.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 972.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 972.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 972.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 972.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 972.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 972.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 972.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 972.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 972.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 972.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 972.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 972.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 972.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 972.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 972.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 972.00 3.300000e+01 3.803773e+01 1.677731e+00 6.652477e+02
25 972.00 3.300000e+01 2.316745e+01 2.517367e+00 6.638374e+02
26 972.00 3.300000e+01 5.857342e+00 1.106490e+00 6.600465e+02
27 972.00 3.300000e+01 1.551114e+01 7.183856e-01 6.588284e+02
28 972.00 3.300000e+01 3.540470e+01 1.479566e+00 6.594196e+02
29 972.00 3.300000e+01 2.355400e+01 2.144773e+00 6.595148e+02
30 972.00 3.300000e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 978.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 978.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 978.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 978.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 978.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 978.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 978.00 1.000000e+01 6.980044e+00 1.746044e+00 6.825360e+02
8 978.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 978.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 978.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 978.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 978.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 978.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 978.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 978.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 978.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 978.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 978.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 978.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 978.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 978.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 978.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 978.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 978.00 3.300000e+01 3.803773e+01 1.677731e+00 6.652477e+02
25 978.00 3.300000e+01 2.316745e+01 2.517367e+00 6.638374e+02
26 978.00 3.300000e+01 5.857342e+00 1.106490e+00 6.600465e+02
27 978.00 3.300000e+01 1.551114e+01 7.183856e-01 6.588284e+02
28 978.00 3.300000e+01 3.540470e+01 1.479566e+00 6.594196e+02
29 978.00 3.300000e+01 2.355400e+01 2.144773e+00 6.595148e+02
30 978.00 3.300000e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 984.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 984.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 984.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 984.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 984.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 984.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 984.00 1.000000e+01 6.980044e+00 1.746044e+00 6.825360e+02
8 984.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 984.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 984.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 984.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 984.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 984.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 984.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 984.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 984.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 984.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 984.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 984.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 984.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 984.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 984.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 984.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 984.00 3.300000e+01 3.803773e+01 1.677731e+00 6.652477e+02
25 984.00 3.300000e+01 2.316745e+01 2.517367e+00 6.638374e+02
26 984.00 3.300000e+01 5.857342e+00 1.106490e+00 6.600465e+02
27 984.00 3.300000e+01 1.551114e+01 7.183856e-01 6.588284e+02
28 984.00 3.300000e+01 3.540470e+01 1.479566e+00 6.594196e+02
29 984.00 3.300000e+01 2.355400e+01 2.144773e+00 6.595148e+02
30 984.00 3.300000e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 990.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 990.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 990.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 990.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 990.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 990.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 990.00 1.000000e+01 6.980044e+00 1.746044e+00 6.825360e+02
8 990.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 990.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 990.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 990.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 990.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 990.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 990.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 990.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 990.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 990.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 990.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 990.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 990.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 990.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 990.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 990.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 990.00 3.300000e+01 3.803773e+01 1.677731e+00 6.652477e+02
25 990.00 3.300000e+01 2.316745e+01 2.517367e+00 6.638374e+02
26 990.00 3.300000e+01 5.857342e+00 1.106490e+00 6.600465e+02
27 990.00 3.300000e+01 1.551114e+01 7.183856e-01 6.588284e+02
28 990.00 3.300000e+01 3.540470e+01 1.479566e+00 6.594196e+02
29 990.00 3.300000e+01 2.355400e+01 2.144773e+00 6.595148e+02
30 990.00 3.300000e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 996.00 1.000000e+01 4.821476e+00 1.172569e+00 7.084026e+02
2 996.00 1.000000e+01 3.721655e+00 1.231545e+00 6.992615e+02
3 996.00 1.000000e+01 4.764405e+00 1.044453e+00 6.946244e+02
4 996.00 1.000000e+01 3.551434e+00 8.672609e-01 6.908073e+02
5 996.00 1.000000e+01 6.165963e+00 1.218952e+00 6.874590e+02
6 996.00 1.000000e+01 2.930535e+00 1.066951e+00 6.868570e+02
7 996.00 1.000000e+01 6.980044e+00 1.746044e+00 6.825360e+02
8 996.00 1.000000e+01 2.337440e+00 1.175404e+00 6.778654e+02
9 996.00 1.000000e+01 5.197187e+00 7.942687e-01 6.760643e+02
10 996.00 1.000000e+01 3.784187e+00 6.249050e-01 6.761049e+02
11 996.00 2.300000e+01 9.033758e+00 1.623282e+00 7.088533e+02
12 996.00 2.300000e+01 7.049066e+00 1.723764e+00 6.997537e+02
13 996.00 2.300000e+01 8.639321e+00 1.418229e+00 6.949982e+02
14 996.00 2.300000e+01 6.989229e+00 1.312505e+00 6.912525e+02
15 996.00 2.300000e+01 1.095352e+01 1.715138e+00 6.879551e+02
16 996.00 2.300000e+01 5.610556e+00 1.508252e+00 6.872983e+02
17 996.00 2.300000e+01 1.322756e+01 2.439544e+00 6.832295e+02
18 996.00 2.300000e+01 4.250137e+00 1.623516e+00 6.783135e+02
19 996.00 2.300000e+01 2.048798e+01 2.188436e+00 6.774584e+02
20 996.00 2.300000e+01 3.784187e+00 6.249050e-01 6.761049e+02
21 996.00 3.300000e+01 7.568374e+00 1.350817e+00 6.736808e+02
22 996.00 3.300000e+01 2.803105e+01 3.001492e+00 6.697215e+02
23 996.00 3.300000e+01 4.224021e+00 1.333939e+00 6.622840e+02
24 996.00 3.300000e+01 3.803773e+01 1.677731e+00 6.652477e+02
25 996.00 3.300000e+01 2.316745e+01 2.517367e+00 6.638374e+02
26 996.00 3.300000e+01 5.857342e+00 1.106490e+00 6.600465e+02
27 996.00 3.300000e+01 1.551114e+01 7.183856e-01 6.588284e+02
28 996.00 3.300000e+01 3.540470e+01 1.479566e+00 6.594196e+02
29 996.00 3.300000e+01 2.355400e+01 2.144773e+00 6.595148e+02
30 996.00 3.300000e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1002.00 1.000000e+01 4.821420e+00 1.172563e+00 7.084026e+02
2 1002.00 1.000000e+01 3.721706e+00 1.231554e+00 6.992615e+02
3 1002.00 1.000001e+01 4.764340e+00 1.044445e+00 6.946244e+02
4 1002.00 1.000001e+01 3.551510e+00 8.672727e-01 6.908073e+02
5 1002.00 1.000013e+01 6.165082e+00 1.218849e+00 6.874589e+02
6 1002.00 1.000018e+01 2.931176e+00 1.067080e+00 6.868571e+02
7 1002.00 1.000155e+01 6.977419e+00 1.745698e+00 6.825357e+02
8 1002.00 1.000234e+01 2.338816e+00 1.175774e+00 6.778658e+02
9 1002.00 1.000277e+01 5.193571e+00 7.938441e-01 6.760638e+02
10 1002.00 1.000307e+01 3.787267e+00 6.252775e-01 6.761053e+02
11 1002.00 2.320000e+01 9.090539e+00 1.628580e+00 7.088586e+02
12 1002.00 2.314135e+01 7.080448e+00 1.727788e+00 6.997578e+02
13 1002.00 2.309968e+01 8.666197e+00 1.420497e+00 6.950005e+02
14 1002.00 2.308439e+01 7.008987e+00 1.314716e+00 6.912547e+02
15 1002.00 2.307787e+01 1.097605e+01 1.717228e+00 6.879572e+02
16 1002.00 2.307088e+01 5.625323e+00 1.510349e+00 6.873004e+02
17 1002.00 2.304917e+01 1.324412e+01 2.441127e+00 6.832311e+02
18 1002.00 2.303570e+01 4.255130e+00 1.624544e+00 6.783145e+02
19 1002.00 2.303258e+01 2.049913e+01 2.189273e+00 6.774593e+02
20 1002.00 2.302645e+01 3.787267e+00 6.252775e-01 6.761053e+02
21 1002.00 3.302953e+01 7.574533e+00 1.351399e+00 6.736814e+02
22 1002.00 3.302028e+01 2.803878e+01 3.001933e+00 6.697220e+02
23 1002.00 3.301425e+01 4.225498e+00 1.334187e+00 6.622842e+02
24 1002.00 3.301201e+01 3.804603e+01 1.678005e+00 6.652480e+02
25 1002.00 3.300993e+01 2.317238e+01 2.517633e+00 6.638377e+02
26 1002.00 3.300639e+01 5.857943e+00 1.106551e+00 6.600465e+02
27 1002.00 3.300588e+01 1.551424e+01 7.185126e-01 6.588285e+02
28 1002.00 3.300486e+01 3.540884e+01 1.479716e+00 6.594197e+02
29 1002.00 3.300392e+01 2.355735e+01 2.144932e+00 6.595149e+02
30 1002.00 3.300326e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1008.00 1.000000e+01 4.821149e+00 1.172529e+00 7.084025e+02
2 1008.00 1.000002e+01 3.721950e+00 1.231596e+00 6.992616e+02
3 1008.00 1.000007e+01 4.764020e+00 1.044408e+00 6.946244e+02
4 1008.00 1.000006e+01 3.551876e+00 8.673296e-01 6.908073e+02
5 1008.00 1.000070e+01 6.160570e+00 1.218320e+00 6.874583e+02
6 1008.00 1.000094e+01 2.934388e+00 1.067724e+00 6.868577e+02
7 1008.00 1.000824e+01 6.963673e+00 1.743881e+00 6.825339e+02
8 1008.00 1.001268e+01 2.345467e+00 1.177563e+00 6.778676e+02
9 1008.00 1.001496e+01 5.175080e+00 7.916722e-01 6.760617e+02
10 1008.00 1.001693e+01 3.802308e+00 6.270966e-01 6.761071e+02
11 1008.00 2.380000e+01 9.263290e+00 1.644600e+00 7.088746e+02
12 1008.00 2.361503e+01 7.185726e+00 1.741219e+00 6.997712e+02
13 1008.00 2.346860e+01 8.765642e+00 1.428858e+00 6.950089e+02
14 1008.00 2.341075e+01 7.086020e+00 1.323314e+00 6.912633e+02
15 1008.00 2.338496e+01 1.106635e+01 1.725585e+00 6.879656e+02
16 1008.00 2.335693e+01 5.684490e+00 1.518727e+00 6.873087e+02
17 1008.00 2.326444e+01 1.331842e+01 2.448218e+00 6.832382e+02
18 1008.00 2.320316e+01 4.278868e+00 1.629425e+00 6.783194e+02
19 1008.00 2.318776e+01 2.055516e+01 2.193479e+00 6.774635e+02
20 1008.00 2.315716e+01 3.802308e+00 6.270966e-01 6.761071e+02
21 1008.00 3.317409e+01 7.604615e+00 1.354239e+00 6.736842e+02
22 1008.00 3.312608e+01 2.808086e+01 3.004330e+00 6.697244e+02
23 1008.00 3.309312e+01 4.233701e+00 1.335566e+00 6.622856e+02
24 1008.00 3.307967e+01 3.809653e+01 1.679673e+00 6.652497e+02
25 1008.00 3.306696e+01 2.320289e+01 2.519275e+00 6.638393e+02
26 1008.00 3.304520e+01 5.861417e+00 1.106900e+00 6.600469e+02
27 1008.00 3.304192e+01 1.553438e+01 7.193367e-01 6.588294e+02
28 1008.00 3.303528e+01 3.543603e+01 1.480699e+00 6.594207e+02
29 1008.00 3.302913e+01 2.357938e+01 2.145979e+00 6.595160e+02
30 1008.00 3.302475e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1014.00 1.000000e+01 4.820567e+00 1.172457e+00 7.084025e+02
2 1014.00 1.000004e+01 3.722472e+00 1.231687e+00 6.992617e+02
3 1014.00 1.000017e+01 4.763321e+00 1.044325e+00 6.946243e+02
4 1014.00 1.000014e+01 3.552657e+00 8.674513e-01 6.908075e+02
5 1014.00 1.000162e+01 6.150180e+00 1.217102e+00 6.874571e+02
6 1014.00 1.000222e+01 2.941579e+00 1.069167e+00 6.868592e+02
7 1014.00 1.001974e+01 6.931198e+00 1.739580e+00 6.825296e+02
8 1014.00 1.003126e+01 2.359519e+00 1.181336e+00 6.778713e+02
9 1014.00 1.003666e+01 5.133057e+00 7.867328e-01 6.760567e+02
10 1014.00 1.004228e+01 3.834457e+00 6.309827e-01 6.761110e+02
11 1014.00 2.440000e+01 9.441433e+00 1.660962e+00 7.088910e+02
12 1014.00 2.419541e+01 7.315112e+00 1.757576e+00 6.997876e+02
13 1014.00 2.400049e+01 8.908761e+00 1.440800e+00 6.950208e+02
14 1014.00 2.391416e+01 7.206284e+00 1.336663e+00 6.912767e+02
15 1014.00 2.387297e+01 1.121328e+01 1.739115e+00 6.879791e+02
16 1014.00 2.382739e+01 5.780661e+00 1.532271e+00 6.873223e+02
17 1014.00 2.366276e+01 1.345980e+01 2.461645e+00 6.832516e+02
18 1014.00 2.354362e+01 4.328100e+00 1.639505e+00 6.783295e+02
19 1014.00 2.350989e+01 2.068067e+01 2.202897e+00 6.774729e+02
20 1014.00 2.344201e+01 3.834457e+00 6.309827e-01 6.761110e+02
21 1014.00 3.348429e+01 7.668914e+00 1.360290e+00 6.736903e+02
22 1014.00 3.337280e+01 2.818414e+01 3.010207e+00 6.697302e+02
23 1014.00 3.329150e+01 4.254432e+00 1.339045e+00 6.622891e+02
24 1014.00 3.325387e+01 3.824004e+01 1.684414e+00 6.652544e+02
25 1014.00 3.321742e+01 2.329158e+01 2.524037e+00 6.638441e+02
26 1014.00 3.315477e+01 5.870587e+00 1.107823e+00 6.600478e+02
27 1014.00 3.314491e+01 1.559615e+01 7.218647e-01 6.588319e+02
28 1014.00 3.312444e+01 3.552023e+01 1.483741e+00 6.594238e+02
29 1014.00 3.310535e+01 2.364790e+01 2.149234e+00 6.595192e+02
30 1014.00 3.309174e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1020.00 1.000000e+01 4.819686e+00 1.172348e+00 7.084024e+02
2 1020.00 1.000006e+01 3.723259e+00 1.231825e+00 6.992618e+02
3 1020.00 1.000027e+01 4.762250e+00 1.044199e+00 6.946242e+02
4 1020.00 1.000023e+01 3.553834e+00 8.676344e-01 6.908076e+02
5 1020.00 1.000259e+01 6.133721e+00 1.215170e+00 6.874552e+02
6 1020.00 1.000358e+01 2.952738e+00 1.071400e+00 6.868614e+02
7 1020.00 1.003222e+01 6.878717e+00 1.732605e+00 6.825226e+02
8 1020.00 1.005233e+01 2.379829e+00 1.186776e+00 6.778768e+02
9 1020.00 1.006090e+01 5.068325e+00 7.791151e-01 6.760491e+02
10 1020.00 1.007112e+01 3.881240e+00 6.366329e-01 6.761166e+02
11 1020.00 2.500000e+01 9.619068e+00 1.677118e+00 7.089071e+02
12 1020.00 2.479344e+01 7.447958e+00 1.774200e+00 6.998042e+02
13 1020.00 2.458627e+01 9.065559e+00 1.453761e+00 6.950338e+02
14 1020.00 2.448957e+01 7.344515e+00 1.351896e+00 6.912919e+02
15 1020.00 2.444153e+01 1.138665e+01 1.754969e+00 6.879950e+02
16 1020.00 2.438774e+01 5.894164e+00 1.548137e+00 6.873381e+02
17 1020.00 2.418051e+01 1.364530e+01 2.479147e+00 6.832691e+02
18 1020.00 2.402056e+01 4.398532e+00 1.653829e+00 6.783438e+02
19 1020.00 2.396972e+01 2.087354e+01 2.217367e+00 6.774874e+02
20 1020.00 2.386654e+01 3.881240e+00 6.366329e-01 6.761166e+02
21 1020.00 3.393766e+01 7.762481e+00 1.369053e+00 6.736990e+02
22 1020.00 3.376224e+01 2.835425e+01 3.019862e+00 6.697399e+02
23 1020.00 3.362756e+01 4.289778e+00 1.344958e+00 6.622950e+02
24 1020.00 3.355625e+01 3.851587e+01 1.693522e+00 6.652635e+02
25 1020.00 3.348557e+01 2.346608e+01 2.533347e+00 6.638534e+02
26 1020.00 3.336348e+01 5.886775e+00 1.109448e+00 6.600494e+02
27 1020.00 3.334343e+01 1.572429e+01 7.271071e-01 6.588371e+02
28 1020.00 3.330080e+01 3.569604e+01 1.490090e+00 6.594301e+02
29 1020.00 3.326086e+01 2.379162e+01 2.156048e+00 6.595261e+02
30 1020.00 3.323231e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1026.00 1.000000e+01 4.818564e+00 1.172210e+00 7.084022e+02
2 1026.00 1.000008e+01 3.724257e+00 1.231999e+00 6.992620e+02
3 1026.00 1.000035e+01 4.760871e+00 1.044036e+00 6.946240e+02
4 1026.00 1.000032e+01 3.555324e+00 8.678663e-01 6.908079e+02
5 1026.00 1.000337e+01 6.112436e+00 1.212670e+00 6.874527e+02
6 1026.00 1.000468e+01 2.967007e+00 1.074247e+00 6.868643e+02
7 1026.00 1.004237e+01 6.810065e+00 1.723433e+00 6.825134e+02
8 1026.00 1.007019e+01 2.403984e+00 1.193226e+00 6.778832e+02
9 1026.00 1.008105e+01 4.987904e+00 7.696355e-01 6.760396e+02
10 1026.00 1.009509e+01 3.937002e+00 6.433600e-01 6.761234e+02
11 1026.00 2.560000e+01 9.795704e+00 1.693025e+00 7.089230e+02
12 1026.00 2.539439e+01 7.580387e+00 1.790598e+00 6.998206e+02
13 1026.00 2.518560e+01 9.225032e+00 1.466811e+00 6.950468e+02
14 1026.00 2.508637e+01 7.487761e+00 1.367555e+00 6.913076e+02
15 1026.00 2.503632e+01 1.156809e+01 1.771436e+00 6.880114e+02
16 1026.00 2.497989e+01 6.013661e+00 1.564702e+00 6.873547e+02
17 1026.00 2.475567e+01 1.384932e+01 2.498281e+00 6.832883e+02
18 1026.00 2.457593e+01 4.482101e+00 1.670676e+00 6.783607e+02
19 1026.00 2.451310e+01 2.111544e+01 2.235508e+00 6.775055e+02
20 1026.00 2.438494e+01 3.937002e+00 6.433600e-01 6.761234e+02
21 1026.00 3.448003e+01 7.874004e+00 1.379429e+00 6.737094e+02
22 1026.00 3.425805e+01 2.857639e+01 3.032426e+00 6.697524e+02
23 1026.00 3.408090e+01 4.337879e+00 1.352970e+00 6.623030e+02
24 1026.00 3.397393e+01 3.893454e+01 1.707343e+00 6.652773e+02
25 1026.00 3.386568e+01 2.373717e+01 2.547659e+00 6.638677e+02
26 1026.00 3.367763e+01 5.909384e+00 1.111712e+00 6.600517e+02
