*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
8 1236.00 1.000526e+01 3.191722e+00 1.391367e+00 6.780814e+02
9 1236.00 1.000558e+01 3.456181e+00 5.857877e-01 6.758558e+02
10 1236.00 9.993172e+00 6.126707e+00 9.005529e-01 6.763806e+02
11 1236.00 4.480000e+01 1.518763e+01 2.121063e+00 7.093511e+02
12 1236.00 4.471069e+01 1.138291e+01 2.214645e+00 7.002446e+02
13 1236.00 4.462027e+01 1.414479e+01 1.826343e+00 6.954063e+02
14 1236.00 4.457634e+01 1.172119e+01 1.784019e+00 6.917240e+02
15 1236.00 4.455579e+01 1.536459e+01 2.093463e+00 6.883335e+02
16 1236.00 4.453117e+01 1.060723e+01 2.108594e+00 6.878986e+02
17 1236.00 4.443818e+01 1.731101e+01 2.804555e+00 6.835946e+02
18 1236.00 4.436271e+01 8.007505e+00 2.273619e+00 6.789636e+02
19 1236.00 4.433462e+01 2.591312e+01 2.588027e+00 6.778580e+02
20 1236.00 4.427892e+01 6.126707e+00 9.005529e-01 6.763806e+02
21 1236.00 5.427210e+01 1.225341e+01 1.740523e+00 6.740705e+02
22 1236.00 5.417040e+01 2.934924e+01 3.075747e+00 6.697958e+02
23 1236.00 5.408616e+01 7.278432e+00 1.779512e+00 6.627295e+02
24 1236.00 5.404939e+01 4.497694e+01 1.906169e+00 6.654762e+02
25 1236.00 5.401865e+01 2.685681e+01 2.699059e+00 6.640191e+02
26 1236.00 5.393623e+01 9.439582e+00 1.420775e+00 6.603608e+02
27 1236.00 5.388262e+01 3.142050e+01 1.341815e+00 6.594518e+02
28 1236.00 5.378208e+01 5.386260e+01 2.124485e+00 6.600645e+02
29 1236.00 5.368754e+01 3.994212e+01 2.826365e+00 6.601964e+02
30 1236.00 5.361440e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1242.00 1.000000e+01 4.569067e+00 1.140873e+00 7.083709e+02
2 1242.00 9.999983e+00 3.945866e+00 1.270199e+00 6.993002e+02
3 1242.00 1.000002e+01 4.492940e+00 1.011736e+00 6.945917e+02
4 1242.00 9.999977e+00 3.817868e+00 9.081402e-01 6.908482e+02
5 1242.00 1.000032e+01 5.189963e+00 1.100438e+00 6.873404e+02
6 1242.00 1.000004e+01 3.599640e+00 1.191162e+00 6.869812e+02
7 1242.00 1.000351e+01 4.815670e+00 1.433569e+00 6.822236e+02
8 1242.00 1.000502e+01 3.198443e+00 1.392955e+00 6.780830e+02
9 1242.00 1.000530e+01 3.448011e+00 5.847902e-01 6.758548e+02
10 1242.00 9.992916e+00 6.156626e+00 9.039383e-01 6.763839e+02
11 1242.00 4.510000e+01 1.526761e+01 2.126772e+00 7.093568e+02
12 1242.00 4.501086e+01 1.143692e+01 2.220135e+00 7.002501e+02
13 1242.00 4.492065e+01 1.421690e+01 1.831065e+00 6.954111e+02
14 1242.00 4.487681e+01 1.178282e+01 1.789541e+00 6.917296e+02
15 1242.00 4.485631e+01 1.543592e+01 2.099144e+00 6.883392e+02
16 1242.00 4.483175e+01 1.066691e+01 2.114757e+00 6.879048e+02
17 1242.00 4.473906e+01 1.738508e+01 2.810739e+00 6.836007e+02
18 1242.00 4.466396e+01 8.053596e+00 2.280522e+00 6.789705e+02
19 1242.00 4.463609e+01 2.601140e+01 2.594659e+00 6.778647e+02
20 1242.00 4.458089e+01 6.156626e+00 9.039383e-01 6.763839e+02
21 1242.00 5.457380e+01 1.231325e+01 1.744958e+00 6.740749e+02
22 1242.00 5.447393e+01 2.943952e+01 3.080768e+00 6.698008e+02
23 1242.00 5.439174e+01 7.313530e+00 1.784002e+00 6.627340e+02
24 1242.00 5.435644e+01 4.509590e+01 1.910072e+00 6.654801e+02
25 1242.00 5.432708e+01 2.692490e+01 2.702090e+00 6.640221e+02
26 1242.00 5.424836e+01 9.494430e+00 1.425127e+00 6.603651e+02
27 1242.00 5.419835e+01 3.172575e+01 1.353199e+00 6.594632e+02
28 1242.00 5.410514e+01 5.422181e+01 2.136615e+00 6.600766e+02
29 1242.00 5.401758e+01 4.028336e+01 2.838916e+00 6.602089e+02
30 1242.00 5.394981e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1248.00 1.000000e+01 4.568901e+00 1.140852e+00 7.083709e+02
2 1248.00 9.999983e+00 3.946057e+00 1.270232e+00 6.993002e+02
3 1248.00 1.000002e+01 4.492701e+00 1.011707e+00 6.945917e+02
4 1248.00 9.999977e+00 3.818231e+00 9.081950e-01 6.908482e+02
5 1248.00 1.000032e+01 5.187391e+00 1.100108e+00 6.873401e+02
6 1248.00 1.000003e+01 3.603723e+00 1.191873e+00 6.869819e+02
7 1248.00 1.000342e+01 4.806701e+00 1.432145e+00 6.822221e+02
8 1248.00 1.000486e+01 3.205115e+00 1.394531e+00 6.780845e+02
9 1248.00 1.000511e+01 3.440012e+00 5.838136e-01 6.758538e+02
10 1248.00 9.992687e+00 6.186445e+00 9.073079e-01 6.763873e+02
11 1248.00 4.540000e+01 1.534746e+01 2.132454e+00 7.093625e+02
12 1248.00 4.531102e+01 1.149082e+01 2.225601e+00 7.002556e+02
13 1248.00 4.522101e+01 1.428885e+01 1.835768e+00 6.954158e+02
14 1248.00 4.517726e+01 1.184434e+01 1.795039e+00 6.917351e+02
15 1248.00 4.515681e+01 1.550710e+01 2.104799e+00 6.883448e+02
16 1248.00 4.513229e+01 1.072650e+01 2.120890e+00 6.879109e+02
17 1248.00 4.503978e+01 1.745897e+01 2.816897e+00 6.836069e+02
18 1248.00 4.496486e+01 8.099572e+00 2.287389e+00 6.789774e+02
19 1248.00 4.493707e+01 2.610938e+01 2.601231e+00 6.778712e+02
20 1248.00 4.488205e+01 6.186445e+00 9.073079e-01 6.763873e+02
21 1248.00 5.487473e+01 1.237289e+01 1.749365e+00 6.740793e+02
22 1248.00 5.477563e+01 2.952885e+01 3.085727e+00 6.698057e+02
23 1248.00 5.469432e+01 7.348236e+00 1.788429e+00 6.627384e+02
24 1248.00 5.465971e+01 4.521226e+01 1.913890e+00 6.654839e+02
25 1248.00 5.463101e+01 2.699139e+01 2.705039e+00 6.640251e+02
26 1248.00 5.455395e+01 9.548280e+00 1.429387e+00 6.603694e+02
27 1248.00 5.450598e+01 3.201735e+01 1.364055e+00 6.594741e+02
28 1248.00 5.441707e+01 5.456397e+01 2.148155e+00 6.600882e+02
29 1248.00 5.433363e+01 4.060874e+01 2.850848e+00 6.602209e+02
30 1248.00 5.426901e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1254.00 1.000000e+01 4.568736e+00 1.140830e+00 7.083708e+02
2 1254.00 9.999983e+00 3.946247e+00 1.270264e+00 6.993002e+02
3 1254.00 1.000002e+01 4.492464e+00 1.011678e+00 6.945917e+02
4 1254.00 9.999977e+00 3.818589e+00 9.082492e-01 6.908483e+02
5 1254.00 1.000031e+01 5.184854e+00 1.099782e+00 6.873398e+02
6 1254.00 1.000003e+01 3.607767e+00 1.192578e+00 6.869826e+02
7 1254.00 1.000335e+01 4.797868e+00 1.430741e+00 6.822207e+02
8 1254.00 1.000473e+01 3.211743e+00 1.396094e+00 6.780861e+02
9 1254.00 1.000497e+01 3.432154e+00 5.828538e-01 6.758529e+02
10 1254.00 9.992485e+00 6.216220e+00 9.106681e-01 6.763907e+02
11 1254.00 4.570000e+01 1.542719e+01 2.138109e+00 7.093681e+02
12 1254.00 4.561119e+01 1.154459e+01 2.231045e+00 7.002610e+02
13 1254.00 4.552138e+01 1.436064e+01 1.840453e+00 6.954204e+02
14 1254.00 4.547771e+01 1.190577e+01 1.800514e+00 6.917405e+02
15 1254.00 4.545729e+01 1.557813e+01 2.110429e+00 6.883504e+02
16 1254.00 4.543282e+01 1.078602e+01 2.126995e+00 6.879170e+02
17 1254.00 4.534047e+01 1.753270e+01 2.823031e+00 6.836130e+02
18 1254.00 4.526569e+01 8.145489e+00 2.294228e+00 6.789842e+02
19 1254.00 4.523793e+01 2.620726e+01 2.607758e+00 6.778778e+02
20 1254.00 4.518297e+01 6.216220e+00 9.106681e-01 6.763907e+02
21 1254.00 5.517546e+01 1.243244e+01 1.753753e+00 6.740837e+02
22 1254.00 5.507673e+01 2.961771e+01 3.090653e+00 6.698107e+02
23 1254.00 5.499583e+01 7.382778e+00 1.792821e+00 6.627428e+02
24 1254.00 5.496163e+01 4.532697e+01 1.917653e+00 6.654876e+02
25 1254.00 5.493336e+01 2.705678e+01 2.707929e+00 6.640280e+02
26 1254.00 5.485715e+01 9.601922e+00 1.433618e+00 6.603736e+02
27 1254.00 5.481020e+01 3.230179e+01 1.374628e+00 6.594846e+02
28 1254.00 5.472359e+01 5.489691e+01 2.159372e+00 6.600994e+02
29 1254.00 5.464236e+01 4.092570e+01 2.862438e+00 6.602324e+02
30 1254.00 5.457940e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1260.00 1.000000e+01 4.568574e+00 1.140810e+00 7.083708e+02
2 1260.00 9.999984e+00 3.946434e+00 1.270296e+00 6.993003e+02
3 1260.00 1.000002e+01 4.492231e+00 1.011649e+00 6.945916e+02
4 1260.00 9.999977e+00 3.818944e+00 9.083029e-01 6.908483e+02
5 1260.00 1.000031e+01 5.182349e+00 1.099461e+00 6.873395e+02
6 1260.00 1.000003e+01 3.611777e+00 1.193276e+00 6.869833e+02
7 1260.00 1.000328e+01 4.789156e+00 1.429355e+00 6.822194e+02
8 1260.00 1.000461e+01 3.218328e+00 1.397645e+00 6.780876e+02
9 1260.00 1.000483e+01 3.424422e+00 5.819095e-01 6.758519e+02
10 1260.00 9.992300e+00 6.245964e+00 9.140203e-01 6.763940e+02
11 1260.00 4.600000e+01 1.550685e+01 2.143744e+00 7.093737e+02
12 1260.00 4.591131e+01 1.159824e+01 2.236466e+00 7.002664e+02
13 1260.00 4.582171e+01 1.443226e+01 1.845119e+00 6.954251e+02
14 1260.00 4.577813e+01 1.196711e+01 1.805966e+00 6.917460e+02
15 1260.00 4.575775e+01 1.564900e+01 2.116034e+00 6.883560e+02
16 1260.00 4.573332e+01 1.084545e+01 2.133071e+00 6.879231e+02
17 1260.00 4.564114e+01 1.760627e+01 2.829140e+00 6.836191e+02
18 1260.00 4.556649e+01 8.191361e+00 2.301042e+00 6.789910e+02
19 1260.00 4.553875e+01 2.630509e+01 2.614244e+00 6.778842e+02
20 1260.00 4.548382e+01 6.245964e+00 9.140203e-01 6.763940e+02
21 1260.00 5.547612e+01 1.249193e+01 1.758123e+00 6.740881e+02
22 1260.00 5.537762e+01 2.970628e+01 3.095554e+00 6.698156e+02
23 1260.00 5.529697e+01 7.417236e+00 1.797190e+00 6.627472e+02
24 1260.00 5.526313e+01 4.544017e+01 1.921366e+00 6.654914e+02
25 1260.00 5.523527e+01 2.712105e+01 2.710758e+00 6.640308e+02
26 1260.00 5.515967e+01 9.655732e+00 1.437849e+00 6.603778e+02
27 1260.00 5.511316e+01 3.258286e+01 1.385059e+00 6.594951e+02
28 1260.00 5.502767e+01 5.522523e+01 2.170422e+00 6.601104e+02
29 1260.00 5.494751e+01 4.123865e+01 2.873850e+00 6.602439e+02
30 1260.00 5.488536e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1266.00 1.000000e+01 4.568413e+00 1.140789e+00 7.083708e+02
2 1266.00 9.999984e+00 3.946620e+00 1.270327e+00 6.993003e+02
3 1266.00 1.000002e+01 4.491999e+00 1.011621e+00 6.945916e+02
4 1266.00 9.999977e+00 3.819295e+00 9.083560e-01 6.908484e+02
5 1266.00 1.000030e+01 5.179877e+00 1.099144e+00 6.873392e+02
6 1266.00 1.000002e+01 3.615754e+00 1.193969e+00 6.869840e+02
7 1266.00 1.000322e+01 4.780562e+00 1.427987e+00 6.822180e+02
8 1266.00 1.000451e+01 3.224869e+00 1.399185e+00 6.780892e+02
9 1266.00 1.000471e+01 3.416812e+00 5.809798e-01 6.758510e+02
10 1266.00 9.992126e+00 6.275678e+00 9.173647e-01 6.763974e+02
11 1266.00 4.630000e+01 1.558661e+01 2.149370e+00 7.093794e+02
12 1266.00 4.621133e+01 1.165175e+01 2.241862e+00 7.002718e+02
13 1266.00 4.612196e+01 1.450370e+01 1.849765e+00 6.954298e+02
14 1266.00 4.607847e+01 1.202833e+01 1.811394e+00 6.917514e+02
15 1266.00 4.605813e+01 1.571971e+01 2.121612e+00 6.883616e+02
16 1266.00 4.603375e+01 1.090481e+01 2.139118e+00 6.879291e+02
17 1266.00 4.594175e+01 1.767966e+01 2.835223e+00 6.836252e+02
18 1266.00 4.586724e+01 8.237188e+00 2.307831e+00 6.789978e+02
19 1266.00 4.583951e+01 2.640290e+01 2.620690e+00 6.778907e+02
20 1266.00 4.578460e+01 6.275678e+00 9.173647e-01 6.763974e+02
21 1266.00 5.577673e+01 1.255136e+01 1.762477e+00 6.740925e+02
22 1266.00 5.567842e+01 2.979463e+01 3.100435e+00 6.698205e+02
23 1266.00 5.559795e+01 7.451634e+00 1.801539e+00 6.627516e+02
24 1266.00 5.556449e+01 4.555178e+01 1.925026e+00 6.654950e+02
25 1266.00 5.553708e+01 2.718406e+01 2.713522e+00 6.640335e+02
26 1266.00 5.546208e+01 9.709873e+00 1.442094e+00 6.603821e+02
27 1266.00 5.541571e+01 3.286260e+01 1.395425e+00 6.595054e+02
28 1266.00 5.533072e+01 5.555138e+01 2.181387e+00 6.601214e+02
29 1266.00 5.525103e+01 4.154995e+01 2.885170e+00 6.602552e+02
30 1266.00 5.518921e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1272.00 1.000000e+01 4.568253e+00 1.140768e+00 7.083708e+02
2 1272.00 9.999984e+00 3.946803e+00 1.270359e+00 6.993003e+02
3 1272.00 1.000002e+01 4.491770e+00 1.011593e+00 6.945916e+02
4 1272.00 9.999978e+00 3.819644e+00 9.084086e-01 6.908484e+02
5 1272.00 1.000030e+01 5.177435e+00 1.098830e+00 6.873388e+02
6 1272.00 1.000002e+01 3.619699e+00 1.194655e+00 6.869847e+02
7 1272.00 1.000316e+01 4.772081e+00 1.426635e+00 6.822166e+02
8 1272.00 1.000440e+01 3.231366e+00 1.400712e+00 6.780907e+02
9 1272.00 1.000459e+01 3.409320e+00 5.800643e-01 6.758501e+02
10 1272.00 9.991960e+00 6.305359e+00 9.207010e-01 6.764007e+02
11 1272.00 4.660000e+01 1.566651e+01 2.154990e+00 7.093850e+02
12 1272.00 4.651134e+01 1.170512e+01 2.247233e+00 7.002772e+02
13 1272.00 4.642216e+01 1.457500e+01 1.854395e+00 6.954344e+02
14 1272.00 4.637876e+01 1.208944e+01 1.816799e+00 6.917568e+02
15 1272.00 4.635846e+01 1.579029e+01 2.127167e+00 6.883672e+02
16 1272.00 4.633411e+01 1.096409e+01 2.145142e+00 6.879351e+02
17 1272.00 4.624229e+01 1.775286e+01 2.841280e+00 6.836313e+02
18 1272.00 4.616793e+01 8.282973e+00 2.314594e+00 6.790046e+02
19 1272.00 4.614021e+01 2.650071e+01 2.627097e+00 6.778971e+02
20 1272.00 4.608531e+01 6.305359e+00 9.207010e-01 6.764007e+02
21 1272.00 5.607727e+01 1.261072e+01 1.766813e+00 6.740968e+02
22 1272.00 5.597914e+01 2.988278e+01 3.105298e+00 6.698253e+02
23 1272.00 5.589883e+01 7.485977e+00 1.805867e+00 6.627559e+02
24 1272.00 5.586578e+01 4.566167e+01 1.928630e+00 6.654986e+02
25 1272.00 5.583886e+01 2.724566e+01 2.716215e+00 6.640362e+02
26 1272.00 5.576450e+01 9.764407e+00 1.446356e+00 6.603863e+02
27 1272.00 5.571813e+01 3.314197e+01 1.405762e+00 6.595158e+02
28 1272.00 5.563332e+01 5.587657e+01 2.192307e+00 6.601323e+02
29 1272.00 5.555382e+01 4.186076e+01 2.896440e+00 6.602664e+02
30 1272.00 5.549209e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1278.00 1.000000e+01 4.568095e+00 1.140748e+00 7.083708e+02
2 1278.00 9.999984e+00 3.946985e+00 1.270390e+00 6.993004e+02
3 1278.00 1.000002e+01 4.491543e+00 1.011565e+00 6.945916e+02
4 1278.00 9.999978e+00 3.819988e+00 9.084607e-01 6.908485e+02
5 1278.00 1.000030e+01 5.175024e+00 1.098520e+00 6.873385e+02
6 1278.00 1.000001e+01 3.623612e+00 1.195336e+00 6.869853e+02
7 1278.00 1.000310e+01 4.763710e+00 1.425300e+00 6.822153e+02
8 1278.00 1.000430e+01 3.237819e+00 1.402228e+00 6.780922e+02
9 1278.00 1.000448e+01 3.401941e+00 5.791626e-01 6.758492e+02
10 1278.00 9.991798e+00 6.335009e+00 9.240294e-01 6.764040e+02
11 1278.00 4.690000e+01 1.574656e+01 2.160607e+00 7.093906e+02
12 1278.00 4.681134e+01 1.175835e+01 2.252578e+00 7.002826e+02
13 1278.00 4.672235e+01 1.464618e+01 1.859010e+00 6.954390e+02
14 1278.00 4.667903e+01 1.215043e+01 1.822184e+00 6.917622e+02
15 1278.00 4.665876e+01 1.586078e+01 2.132702e+00 6.883727e+02
16 1278.00 4.663444e+01 1.102331e+01 2.151147e+00 6.879412e+02
17 1278.00 4.654279e+01 1.782587e+01 2.847310e+00 6.836373e+02
18 1278.00 4.646856e+01 8.328718e+00 2.321333e+00 6.790113e+02
19 1278.00 4.644085e+01 2.659854e+01 2.633466e+00 6.779035e+02
20 1278.00 4.638597e+01 6.335009e+00 9.240294e-01 6.764040e+02
21 1278.00 5.637776e+01 1.267002e+01 1.771131e+00 6.741011e+02
22 1278.00 5.627979e+01 2.997075e+01 3.110142e+00 6.698302e+02
23 1278.00 5.619964e+01 7.520265e+00 1.810176e+00 6.627602e+02
24 1278.00 5.616701e+01 4.576977e+01 1.932175e+00 6.655022e+02
25 1278.00 5.614061e+01 2.730579e+01 2.718833e+00 6.640389e+02
26 1278.00 5.606693e+01 9.819354e+00 1.450638e+00 6.603906e+02
27 1278.00 5.602049e+01 3.342141e+01 1.416085e+00 6.595261e+02
28 1278.00 5.593573e+01 5.620134e+01 2.203202e+00 6.601432e+02
29 1278.00 5.585628e+01 4.217160e+01 2.907681e+00 6.602777e+02
30 1278.00 5.579455e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1284.00 1.000000e+01 4.567939e+00 1.140728e+00 7.083707e+02
2 1284.00 9.999984e+00 3.947165e+00 1.270420e+00 6.993004e+02
3 1284.00 1.000002e+01 4.491318e+00 1.011537e+00 6.945915e+02
4 1284.00 9.999978e+00 3.820330e+00 9.085123e-01 6.908485e+02
5 1284.00 1.000029e+01 5.172642e+00 1.098214e+00 6.873382e+02
6 1284.00 1.000001e+01 3.627493e+00 1.196011e+00 6.869860e+02
7 1284.00 1.000305e+01 4.755449e+00 1.423981e+00 6.822140e+02
8 1284.00 1.000420e+01 3.244230e+00 1.403732e+00 6.780937e+02
9 1284.00 1.000437e+01 3.394674e+00 5.782744e-01 6.758483e+02
10 1284.00 9.991642e+00 6.364628e+00 9.273498e-01 6.764074e+02
11 1284.00 4.720000e+01 1.582676e+01 2.166219e+00 7.093962e+02
12 1284.00 4.711133e+01 1.181143e+01 2.257898e+00 7.002879e+02
13 1284.00 4.702253e+01 1.471724e+01 1.863609e+00 6.954436e+02
14 1284.00 4.697929e+01 1.221129e+01 1.827549e+00 6.917676e+02
15 1284.00 4.695905e+01 1.593120e+01 2.138217e+00 6.883782e+02
16 1284.00 4.693475e+01 1.108248e+01 2.157132e+00 6.879471e+02
17 1284.00 4.684327e+01 1.789871e+01 2.853314e+00 6.836433e+02
18 1284.00 4.676918e+01 8.374431e+00 2.328049e+00 6.790180e+02
19 1284.00 4.674146e+01 2.669639e+01 2.639799e+00 6.779098e+02
20 1284.00 4.668658e+01 6.364628e+00 9.273498e-01 6.764074e+02
21 1284.00 5.667822e+01 1.272926e+01 1.775433e+00 6.741054e+02
22 1284.00 5.658039e+01 3.005857e+01 3.114970e+00 6.698350e+02
23 1284.00 5.650038e+01 7.554498e+00 1.814465e+00 6.627645e+02
24 1284.00 5.646818e+01 4.587604e+01 1.935660e+00 6.655057e+02
25 1284.00 5.644230e+01 2.736438e+01 2.721377e+00 6.640414e+02
26 1284.00 5.636933e+01 9.874721e+00 1.454939e+00 6.603949e+02
27 1284.00 5.632280e+01 3.370110e+01 1.426402e+00 6.595364e+02
28 1284.00 5.623803e+01 5.652592e+01 2.214079e+00 6.601541e+02
29 1284.00 5.615857e+01 4.248271e+01 2.918900e+00 6.602889e+02
30 1284.00 5.609678e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1290.00 1.000000e+01 4.567784e+00 1.140708e+00 7.083707e+02
2 1290.00 9.999984e+00 3.947343e+00 1.270451e+00 6.993004e+02
3 1290.00 1.000002e+01 4.491096e+00 1.011510e+00 6.945915e+02
4 1290.00 9.999978e+00 3.820668e+00 9.085634e-01 6.908486e+02
5 1290.00 1.000029e+01 5.170290e+00 1.097912e+00 6.873379e+02
6 1290.00 1.000001e+01 3.631342e+00 1.196680e+00 6.869867e+02
7 1290.00 1.000299e+01 4.747294e+00 1.422677e+00 6.822127e+02
8 1290.00 1.000411e+01 3.250598e+00 1.405225e+00 6.780952e+02
9 1290.00 1.000426e+01 3.387516e+00 5.773993e-01 6.758474e+02
10 1290.00 9.991490e+00 6.394212e+00 9.306620e-01 6.764107e+02
11 1290.00 4.750000e+01 1.590711e+01 2.171826e+00 7.094018e+02
12 1290.00 4.741132e+01 1.186438e+01 2.263194e+00 7.002932e+02
13 1290.00 4.732271e+01 1.478818e+01 1.868193e+00 6.954482e+02
14 1290.00 4.727954e+01 1.227207e+01 1.832895e+00 6.917729e+02
15 1290.00 4.725933e+01 1.600151e+01 2.143714e+00 6.883837e+02
16 1290.00 4.723506e+01 1.114160e+01 2.163100e+00 6.879531e+02
17 1290.00 4.714374e+01 1.797136e+01 2.859292e+00 6.836493e+02
18 1290.00 4.706978e+01 8.420119e+00 2.334743e+00 6.790247e+02
19 1290.00 4.704206e+01 2.679432e+01 2.646099e+00 6.779161e+02
20 1290.00 4.698715e+01 6.394212e+00 9.306620e-01 6.764107e+02
21 1290.00 5.697864e+01 1.278842e+01 1.779717e+00 6.741097e+02
22 1290.00 5.688091e+01 3.014630e+01 3.119786e+00 6.698398e+02
23 1290.00 5.680100e+01 7.588667e+00 1.818740e+00 6.627688e+02
24 1290.00 5.676923e+01 4.598048e+01 1.939084e+00 6.655091e+02
25 1290.00 5.674389e+01 2.742143e+01 2.723844e+00 6.640439e+02
26 1290.00 5.667165e+01 9.930505e+00 1.459259e+00 6.603993e+02
27 1290.00 5.662501e+01 3.398110e+01 1.436714e+00 6.595467e+02
28 1290.00 5.654022e+01 5.685037e+01 2.224941e+00 6.601650e+02
29 1290.00 5.646073e+01 4.279415e+01 2.930099e+00 6.603001e+02
30 1290.00 5.639888e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1296.00 1.000000e+01 4.567631e+00 1.140688e+00 7.083707e+02
2 1296.00 9.999984e+00 3.947520e+00 1.270481e+00 6.993005e+02
3 1296.00 1.000002e+01 4.490876e+00 1.011483e+00 6.945915e+02
4 1296.00 9.999978e+00 3.821002e+00 9.086140e-01 6.908486e+02
5 1296.00 1.000028e+01 5.167966e+00 1.097613e+00 6.873376e+02
6 1296.00 1.000000e+01 3.635162e+00 1.197343e+00 6.869873e+02
7 1296.00 1.000294e+01 4.739244e+00 1.421389e+00 6.822114e+02
8 1296.00 1.000401e+01 3.256923e+00 1.406706e+00 6.780967e+02
9 1296.00 1.000416e+01 3.380464e+00 5.765371e-01 6.758465e+02
10 1296.00 9.991342e+00 6.423765e+00 9.339663e-01 6.764140e+02
11 1296.00 4.780000e+01 1.598760e+01 2.177427e+00 7.094074e+02
12 1296.00 4.771131e+01 1.191719e+01 2.268467e+00 7.002984e+02
13 1296.00 4.762289e+01 1.485898e+01 1.872760e+00 6.954528e+02
14 1296.00 4.757979e+01 1.233276e+01 1.838225e+00 6.917782e+02
15 1296.00 4.755961e+01 1.607173e+01 2.149194e+00 6.883892e+02
16 1296.00 4.753537e+01 1.120067e+01 2.169050e+00 6.879591e+02
17 1296.00 4.744421e+01 1.804381e+01 2.865244e+00 6.836552e+02
18 1296.00 4.737039e+01 8.465784e+00 2.341415e+00 6.790314e+02
19 1296.00 4.734265e+01 2.689234e+01 2.652365e+00 6.779224e+02
20 1296.00 4.728772e+01 6.423765e+00 9.339663e-01 6.764140e+02
21 1296.00 5.727906e+01 1.284753e+01 1.783984e+00 6.741140e+02
22 1296.00 5.718141e+01 3.023399e+01 3.124592e+00 6.698446e+02
23 1296.00 5.710156e+01 7.622781e+00 1.822999e+00 6.627730e+02
24 1296.00 5.707023e+01 4.608311e+01 1.942448e+00 6.655124e+02
25 1296.00 5.704541e+01 2.747693e+01 2.726237e+00 6.640463e+02
26 1296.00 5.697389e+01 9.986711e+00 1.463597e+00 6.604036e+02
27 1296.00 5.692715e+01 3.426142e+01 1.447022e+00 6.595570e+02
28 1296.00 5.684232e+01 5.717474e+01 2.235788e+00 6.601758e+02
29 1296.00 5.676280e+01 4.310597e+01 2.941280e+00 6.603113e+02
30 1296.00 5.670087e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 1302.00 1.000000e+01 4.567479e+00 1.140669e+00 7.083707e+02
2 1302.00 9.999985e+00 3.947695e+00 1.270511e+00 6.993005e+02
3 1302.00 1.000002e+01 4.490658e+00 1.011456e+00 6.945915e+02
4 1302.00 9.999978e+00 3.821334e+00 9.086641e-01 6.908487e+02
5 1302.00 1.000028e+01 5.165670e+00 1.097318e+00 6.873373e+02
6 1302.00 1.000000e+01 3.638951e+00 1.198002e+00 6.869880e+02
7 1302.00 1.000288e+01 4.731295e+00 1.420116e+00 6.822101e+02
8 1302.00 1.000392e+01 3.263208e+00 1.408175e+00 6.780982e+02
9 1302.00 1.000405e+01 3.373514e+00 5.756873e-01 6.758457e+02
10 1302.00 9.991197e+00 6.453290e+00 9.372630e-01 6.764173e+02
11 1302.00 4.810000e+01 1.606823e+01 2.183024e+00 7.094130e+02
12 1302.00 4.801130e+01 1.196989e+01 2.273717e+00 7.003037e+02
13 1302.00 4.792307e+01 1.492964e+01 1.877310e+00 6.954573e+02
14 1302.00 4.788004e+01 1.239337e+01 1.843538e+00 6.917836e+02
15 1302.00 4.785989e+01 1.614186e+01 2.154657e+00 6.883947e+02
16 1302.00 4.783567e+01 1.125969e+01 2.174982e+00 6.879650e+02
17 1302.00 4.774468e+01 1.811609e+01 2.871169e+00 6.836612e+02
18 1302.00 4.767098e+01 8.511428e+00 2.348065e+00 6.790381e+02
19 1302.00 4.764323e+01 2.699045e+01 2.658597e+00 6.779286e+02
20 1302.00 4.758828e+01 6.453290e+00 9.372630e-01 6.764173e+02
21 1302.00 5.757948e+01 1.290658e+01 1.788234e+00 6.741182e+02
