*** SPRNt Results. Netlist: "a10.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
3 490.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 490.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 490.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 490.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 491.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 491.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 491.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 491.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 491.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 491.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 492.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 492.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 492.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 492.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 492.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 492.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 493.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 493.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 493.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 493.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 493.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 493.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 494.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 494.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 494.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 494.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 494.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 494.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 495.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 495.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 495.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 495.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 495.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 495.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 496.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 496.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 496.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 496.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 496.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 496.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 497.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 497.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 497.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 497.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 497.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 497.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 498.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 498.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 498.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 498.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 498.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 498.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 499.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 499.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 499.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 499.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 499.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 499.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 500.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 500.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 500.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 500.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 500.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 500.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 501.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 501.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 501.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 501.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 501.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 501.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 502.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 502.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 502.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 502.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 502.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 502.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 503.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 503.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 503.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 503.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 503.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 503.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 504.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 504.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 504.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 504.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 504.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 504.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 505.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 505.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 505.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 505.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 505.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 505.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 506.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 506.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 506.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 506.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 506.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 506.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 507.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 507.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 507.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 507.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 507.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 507.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 508.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 508.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 508.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 508.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 508.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 508.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 509.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 509.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 509.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 509.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 509.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 509.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 510.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 510.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 510.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 510.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 510.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 510.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 511.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 511.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 511.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 511.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 511.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 511.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 512.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 512.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 512.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 512.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 512.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 512.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 513.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 513.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 513.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 513.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 513.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 513.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 514.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 514.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 514.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 514.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 514.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 514.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 515.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 515.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 515.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 515.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 515.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 515.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 516.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 516.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 516.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 516.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 516.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 516.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 517.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 517.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 517.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 517.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 517.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 517.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 518.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 518.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 518.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 518.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 518.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 518.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 519.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 519.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 519.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 519.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 519.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 519.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 520.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 520.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 520.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 520.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 520.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 520.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 521.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 521.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 521.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 521.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 521.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 521.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 522.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 522.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 522.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 522.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 522.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 522.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 523.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 523.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 523.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 523.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 523.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 523.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 524.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 524.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 524.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 524.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 524.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 524.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 525.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 525.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 525.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 525.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 525.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 525.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 526.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 526.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 526.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 526.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 526.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 526.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 527.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 527.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 527.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 527.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 527.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 527.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 528.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 528.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 528.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 528.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 528.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 528.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 529.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 529.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 529.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 529.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 529.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 529.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 530.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 530.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 530.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 530.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 530.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 530.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 531.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 531.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 531.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 531.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 531.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 531.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 532.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 532.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 532.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 532.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 532.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 532.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 533.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 533.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 533.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 533.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 533.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 533.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 534.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 534.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 534.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 534.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 534.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 534.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 535.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 535.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 535.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 535.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 535.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 535.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 536.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 536.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 536.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 536.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 536.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 536.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 537.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 537.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 537.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 537.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 537.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 537.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 538.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 538.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 538.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 538.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 538.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 538.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 539.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 539.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 539.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 539.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 539.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 539.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 540.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 540.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 540.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 540.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 540.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 540.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 541.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 541.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 541.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 541.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 541.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 541.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 542.00 1.000000e-01 1.731444e-01 1.603010e-01 7.073903e+02
2 542.00 9.999999e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 542.00 9.999999e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 542.00 1.000000e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 542.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
